app_name,app_id,review_id,rating,date,review_text
Paytm,net.one97.paytm,b078e322-4227-4138-94c7-a8b92d275c52,5,2026-04-27,very good
Paytm,net.one97.paytm,b38af507-4901-4262-a6b8-b1f107264f8e,5,2026-04-27,very good
Paytm,net.one97.paytm,ee254bb8-671e-43ca-8fd9-6a5ac86a17c5,5,2026-04-27,very good
Paytm,net.one97.paytm,50b9c39e-1757-4a6d-add4-4721f16c349f,3,2026-04-27,ok
Paytm,net.one97.paytm,2efd2b6e-e4d9-491b-937d-5a4b5761aebe,5,2026-04-27,very good
Paytm,net.one97.paytm,c4942726-5945-4577-a04f-cfe5675da9f7,5,2026-04-27,nice
Paytm,net.one97.paytm,c6eb933f-c7e1-463a-a660-459a90ec989a,5,2026-04-27,superhit
Paytm,net.one97.paytm,2afd4028-01f4-4360-8fd3-1c75a914b8cb,5,2026-04-27,good app
Paytm,net.one97.paytm,4f17c4fa-88fe-4f53-be8d-d29680fc8878,5,2026-04-27,good
Paytm,net.one97.paytm,5f542f7e-cc55-49e4-87df-4e03b56c8f0f,1,2026-04-27,"Paytm is a good app, but the Gold Coin update is a major issue. You should completely remove the coin expiry or significantly reduce the minimum gold coin exchange. Many users collect coins only to see them deducted because they expired. Not every user has transactions of ₹1500x100. If someone chooses your app over others, why are you penalizing them? Either stop the expiry or lower the conversion limit so regular users can actually benefit. Fix this to keep your loyal users."
Paytm,net.one97.paytm,fc92dc24-fe2e-4988-b648-536f418b070f,5,2026-04-27,Much-much more reliable for me.
Paytm,net.one97.paytm,f32674e5-62ab-459b-8f61-0d443b40b100,1,2026-04-27,I can't get login to the app. OTP is not coming.
Paytm,net.one97.paytm,e1c68e08-7d3d-41ca-a80e-15ecc8e4718e,5,2026-04-27,good
Paytm,net.one97.paytm,05394f73-26cf-473b-bb88-45d54eeb945d,5,2026-04-27,good 👍👍👍👍
Paytm,net.one97.paytm,df0a3fd0-1b50-4bbc-bdae-855e3b4e6b76,5,2026-04-27,Need dark mode
Paytm,net.one97.paytm,08dc7974-063d-495f-a271-531dd05e05c0,5,2026-04-27,nice 👍🙂
Paytm,net.one97.paytm,c2c3d1b6-1b6e-42bc-aa38-487166017aee,5,2026-04-27,super
Paytm,net.one97.paytm,39e5d6bb-55d8-4551-9034-ecaf9d55609f,5,2026-04-27,"I love the app! Thank you 🤩so much to everyone algorithms! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain! But now download faster and more stable. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done.! The app is sooo much faster 💥download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry."
Paytm,net.one97.paytm,5122588e-d70e-4267-9fb6-22ab8a923ccf,1,2026-04-27,I top-up loan even after 7 days the amount not credited yet. raised a ticket 2 days back still nobody is responding. now the emi date is approaching. they are cheating people. I'm gonna file a complaint. nobody should take loan from paytm. this is planned.
Paytm,net.one97.paytm,f67fab03-166d-4263-b80e-a158bc1a16e2,5,2026-04-27,osm
Paytm,net.one97.paytm,90ee6a50-2083-4cae-aa17-e2ffd640350d,4,2026-04-27,excellent
Paytm,net.one97.paytm,4a5dcea4-9c87-4fda-bbef-4e471fecee40,1,2026-04-27,5star cashback fraud
Paytm,net.one97.paytm,39522542-b856-4b2e-bb16-3e84905c9c2a,5,2026-04-27,ILOVE THIS APP
Paytm,net.one97.paytm,dcf10d7d-f2b7-487d-a073-939b974b2a81,1,2026-04-27,in this app amount wrong number sent amount 1000 Paytm. not received amount no response in this very bad app in eg
Paytm,net.one97.paytm,8155c87d-8c42-4624-b6dd-2bc46f7e9137,5,2026-04-27,best regfar
Paytm,net.one97.paytm,738a2e9a-2ac8-4770-8774-db657797cb75,5,2026-04-27,super
Paytm,net.one97.paytm,9c3c2e95-a540-4b95-81f4-43aa27fac762,5,2026-04-27,good beeter
Paytm,net.one97.paytm,f977c77e-b0ae-4151-b44c-806d6cbf11b8,5,2026-04-27,nice
Paytm,net.one97.paytm,2e190178-6316-49fe-a64c-54fa38cad42e,5,2026-04-27,ok
Paytm,net.one97.paytm,0bfa53ac-26b4-4de8-b739-7c83f4651dc3,5,2026-04-27,VV CX nhi hai aap ko m
Paytm,net.one97.paytm,fc6a0996-74b0-4cdc-a364-58d985700b77,3,2026-04-27,"Recently started observing ""error device environment not correct "". The app doesn't open in this case. This problem or error disappears itself after few days. Android version 13."
Paytm,net.one97.paytm,7e60bb8c-af2e-422e-89e8-b31884582658,5,2026-04-27,amazing 😍
Paytm,net.one97.paytm,50901129-f9af-49a5-93a8-6084643cb211,5,2026-04-27,Best service.
Paytm,net.one97.paytm,658546a7-fc86-4344-8e4a-ea7a848e7f46,1,2026-04-27,refarl bonus nhi milta hai bekar hai
Paytm,net.one97.paytm,f4c6518e-b01f-46e6-a756-ec8d3f46b028,1,2026-04-27,best payment app
Paytm,net.one97.paytm,240195ec-543f-4ac5-aaaf-cb6dad9647c1,5,2026-04-27,waw
Paytm,net.one97.paytm,e421cdc4-83f9-4d73-91f0-a0dfe6d00eda,5,2026-04-27,super fast working and love you all for use paytm 😘😘😇😇
Paytm,net.one97.paytm,15b14124-b49e-4ab5-a273-7ec725e625e5,1,2026-04-27,पेटीएम रेफर के मामले में खराब है मैंने दो रेफर किया दोनों का ही मुझे रिकॉर्ड नहीं मिला ट्रांजैक्शन भी कर चुका हूं फिर भी नहीं मिला 😞❗ बहुत मेहनत करने के बाद भी नहीं मिला 😞😞 पेटीएम रेफर करना फालतू बात है
Paytm,net.one97.paytm,2d81368c-9227-4454-ac44-a1e4bf1b9b7c,1,2026-04-27,"useless, sever issue, payment getting failed."
Paytm,net.one97.paytm,b594960f-be5e-413e-9116-12dce2aa2d52,1,2026-04-27,"worst experience from customer service, I have paid the car i surance & waited cor 4 days, tried calling the support team for 4 days, no proper response from them, after taking the complete details call will be hanged, never pay insurance from paytm."
Paytm,net.one97.paytm,d69b8ce3-188c-457a-ab5b-95b46b0507fd,1,2026-04-27,paytm bekar hai costumer care ka koi number nahi milta chat pe baat hoti nahi sahi se choro ka saath deta hai paytm
Paytm,net.one97.paytm,55ab06d1-5f5a-45a7-843f-405015cfbd67,5,2026-04-27,op yaar thode se network me bhi payment karna asan hai aur koi lag nahi i think ye app bohot achha hai aur isme ful safety and security me 5 star ⭐⭐⭐⭐⭐ and very good app of world for thanks 🙏 for devoloper.
Paytm,net.one97.paytm,e21d315d-16c5-4ab0-80ff-2db9943b8743,5,2026-04-27,Pure for sure
Paytm,net.one97.paytm,f6aef734-0b82-4ae4-acc2-f8db3b7d352d,5,2026-04-27,nise
Paytm,net.one97.paytm,101923a1-7736-4d68-9fbe-7b29de0d5157,5,2026-04-27,good
Paytm,net.one97.paytm,1908196c-28a4-40cf-b77a-7522a55c6689,5,2026-04-27,ok
Paytm,net.one97.paytm,17951a21-5b65-4063-8387-42af95328f04,1,2026-04-27,If my pin is not in the service area why keep showing me ads or sending me notifications to apply for a credit line. 1 Star.
Paytm,net.one97.paytm,6e09ea6d-ec0b-44cb-a672-e9ddacc67726,1,2026-04-27,ʀʙɪ cancelled licence ᴩᴀʏᴛᴍ ᴩʟᴇᴀꜱᴇ ɴᴏᴛ ᴅᴏᴡɴʟᴏᴅᴇᴅ ᴩᴀʏᴛᴍ
Paytm,net.one97.paytm,36bc9c2b-7b3d-43a1-aa6f-543cd4973ce6,5,2026-04-27,extremely good 😊
Paytm,net.one97.paytm,e0b033ec-6d97-4355-97cf-4bf39f7f738e,1,2026-04-27,unable to proceeds higher payment
Paytm,net.one97.paytm,75799804-c0fd-4af7-a970-61c976c1b9b5,5,2026-04-27,"I love🥰 the app! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. But now download faster and more stable. The app is sooo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone algorithms. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done👌.!"
Paytm,net.one97.paytm,af506b28-dbec-4347-a5fe-6e78efb9bdf0,5,2026-04-27,Very very very very very very very very very very Very very very very good.
Paytm,net.one97.paytm,5433c933-4804-4baf-8ead-69a487beb61f,5,2026-04-27,Awesome 👌
Paytm,net.one97.paytm,914f25ec-f815-40bd-9bee-93cf1c27aa91,5,2026-04-27,exceptional
Paytm,net.one97.paytm,b3726e5e-ef43-41d7-942a-31b72065ea75,5,2026-04-27,good
Paytm,net.one97.paytm,0780876a-473d-4b5f-9487-5d67613e2c68,5,2026-04-27,what a reward 😌
Paytm,net.one97.paytm,8d94b550-8518-48ae-b1fb-3eb31ef2e3ad,1,2026-04-27,No 1 Fraud app worst option in digi gold
Paytm,net.one97.paytm,8b5945bf-3fb6-4ca8-bfd1-cf78d828fcce,5,2026-04-27,ok
Paytm,net.one97.paytm,50dc7d7a-7d23-4b13-92d4-5779715289f2,5,2026-04-26,👍
Paytm,net.one97.paytm,ed08db44-c745-4739-abc8-482cabd9bbf9,5,2026-04-26,fastest app and easy to use
Paytm,net.one97.paytm,2aa2a96a-13cf-459f-9410-e538f65b8817,5,2026-04-26,nyc app
Paytm,net.one97.paytm,9edcc3a6-0c2e-4d1a-a14e-80ddb3599a85,5,2026-04-26,very good app
Paytm,net.one97.paytm,34fc53db-6ff8-4086-87d3-ec11d7df5ef3,5,2026-04-26,nice
Paytm,net.one97.paytm,a4090570-73bc-4643-b3eb-df528b0cd157,1,2026-04-26,unable to install the app device environment is not correct
Paytm,net.one97.paytm,4e152460-ccff-4acd-922c-c6af8e1c3bc6,5,2026-04-26,good
Paytm,net.one97.paytm,62f82fdc-4975-41c8-9481-57a27e70a983,5,2026-04-26,excellent
Paytm,net.one97.paytm,0559d6c8-8a19-46c3-a5f7-e03db4ee0857,5,2026-04-26,best upi app 💯🚀
Paytm,net.one97.paytm,bb958498-a294-4bd9-bfc2-5d492d87af2e,4,2026-04-26,pls new scheme for high cash back
Paytm,net.one97.paytm,77719e21-7761-48db-94cf-2123e2e9bafd,1,2026-04-26,laudala paytm
Paytm,net.one97.paytm,9bb23404-4d14-4ddd-98a9-9a1a6c19c5e3,5,2026-04-26,nice
Paytm,net.one97.paytm,5d3221e4-2864-4b59-8888-e6ea819559db,5,2026-04-26,good AAP
Paytm,net.one97.paytm,3d9ee6b4-ad06-4d72-8ca3-67c32a4e3553,5,2026-04-26,തുക്കിയല്ലോ നാഥാ 😂😂😂
Paytm,net.one97.paytm,89da9a9b-9e93-40c6-adf6-ca80a393de73,3,2026-04-26,ok
Paytm,net.one97.paytm,6c3d50f6-314a-459a-b677-048239d2f986,5,2026-04-26,good
Paytm,net.one97.paytm,76892faf-acc4-452f-ac38-a4ff0aee1d9e,5,2026-04-26,Sehi he paytm
Paytm,net.one97.paytm,6c08cbb1-f168-4131-8a97-b09a7f015a43,5,2026-04-26,Very good
Paytm,net.one97.paytm,919981d4-60fe-4c33-9d06-83294b2df64c,5,2026-04-26,nice
Paytm,net.one97.paytm,3bf1a3a2-d8b6-49e1-9f33-178d29fe8b31,5,2026-04-26,good
Paytm,net.one97.paytm,69819919-b969-447d-a8ed-849a71072745,5,2026-04-26,good
Paytm,net.one97.paytm,197bf285-eddd-4c7e-9388-4a92198a3961,5,2026-04-26,very good app
Paytm,net.one97.paytm,12650e6d-edac-42a3-b9a6-da03e53408fb,5,2026-04-26,very good
Paytm,net.one97.paytm,af3b84b6-58bf-4168-bb07-382fc99b929b,5,2026-04-26,so simple and Nice paytm app
Paytm,net.one97.paytm,643c1e40-b787-4b7c-a3c3-abd697562eae,5,2026-04-26,Super and quick trans
Paytm,net.one97.paytm,f83f3df2-0338-4f80-9a4d-a6fe89108c5a,5,2026-04-26,superb
Paytm,net.one97.paytm,0ac716fa-6323-47d0-8246-14c6e037a2fc,5,2026-04-26,its too good
Paytm,net.one97.paytm,4f97ed78-b5d3-41c4-b58c-cde60c871348,5,2026-04-26,good
Paytm,net.one97.paytm,95b65a83-83dc-4b8e-b337-0cd703a04052,5,2026-04-26,superb
Paytm,net.one97.paytm,b93da126-fd8f-4f11-b52c-2e0a76ebee1e,5,2026-04-26,yah bahut achcha app hai bahut badhiya app hai aur sab mokalo ke PO ke mukabale cashback bhi badhiya deta hai
Paytm,net.one97.paytm,e48edd91-849c-4c94-a796-22dc3ab9afa7,5,2026-04-26,good
Paytm,net.one97.paytm,27042621-6cc6-42db-96c6-c1dec97c4a9e,5,2026-04-26,nice
Paytm,net.one97.paytm,98a37608-373e-4983-a69a-f093e2d6cd58,1,2026-04-26,Please stop platform fee on mobile recharge otherwise I will delete paytm app from my mobile.In my mobile phone paytm app doesn't working properly since 23 February. please do something. my phone name - vivo y81 . I can't make payment through upi. give me reply fast 😡😡 give me reply please. I request to everyone please don't use paytm app. I had bad experience
Paytm,net.one97.paytm,de56a17e-09d0-4a92-abd8-712b57d267e4,5,2026-04-26,good
Paytm,net.one97.paytm,985d4317-7423-4a56-99bf-9ded82d657aa,3,2026-04-26,Transaction dates are displayed incorrectly. Please fix this issue
Paytm,net.one97.paytm,2bfb2fcc-997c-4464-be6a-bbaa577b535a,5,2026-04-26,very nice
Paytm,net.one97.paytm,784b01b6-3d3d-4aea-90fb-7d51c53ff728,5,2026-04-26,great appe
Paytm,net.one97.paytm,525b3735-8ced-432a-ad35-f6dd0d8e6cf3,5,2026-04-26,very good
Paytm,net.one97.paytm,69427465-940f-4220-945b-c9463922a7d4,5,2026-04-26,good
Paytm,net.one97.paytm,dc12ea1f-3a4d-444a-80f5-82c52be4d6d0,5,2026-04-26,super app
Paytm,net.one97.paytm,6db490a2-1277-4d27-84f2-e072741191cf,5,2026-04-26,very good
Paytm,net.one97.paytm,89547010-13a2-4d09-9153-4b4f60b7072c,5,2026-04-26,Very good
Paytm,net.one97.paytm,fcde2b64-dd6c-4927-a6c1-106a80638acc,5,2026-04-26,"I love the apps! You'd stop an entry and it'd be several 🤟seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone 🤩algorithms. But now download faster and more stable.! Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done.! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app is so much faster download.!"
Paytm,net.one97.paytm,5e7ebdee-075a-4267-afc3-ec8a76385752,5,2026-04-26,good
Paytm,net.one97.paytm,298e313a-ead4-4ce1-9055-0a3740fc1d03,5,2026-04-26,Very good service
Paytm,net.one97.paytm,ff7cbd6f-719b-4231-8706-3d7c43ecb131,5,2026-04-26,easy transaction with Paytm
Paytm,net.one97.paytm,2a6b1929-f908-42f6-bfc4-ad5642483f79,5,2026-04-26,good app
Paytm,net.one97.paytm,1da4bbdb-9857-4426-af99-a5ec07f587c3,5,2026-04-26,i love using paytem
Paytm,net.one97.paytm,73bf0466-cc2c-4766-853f-f224b12cf7fe,1,2026-04-26,WOREST application don't every one install networkk full amount failure and deduct amount 😡😡😡😡
Paytm,net.one97.paytm,50eca39e-a7b1-4766-a496-d54d2ddbd0c3,5,2026-04-26,nice
Paytm,net.one97.paytm,adf80cfe-ba60-4ef3-aefa-dbf986677e2d,5,2026-04-26,Good in Android in Banking to everyone
Paytm,net.one97.paytm,ad374a9f-8bb0-4e87-b5ac-9dce1120c498,5,2026-04-26,super nice 👍🙂
Paytm,net.one97.paytm,4a294068-4bc2-429a-bfbc-4401d603eead,5,2026-04-26,nice app
Paytm,net.one97.paytm,14dd12ea-e82a-43e6-8671-b3b80c2b91cc,5,2026-04-26,good experience
Paytm,net.one97.paytm,c62de189-9ab2-41b5-9397-366af52982dc,5,2026-04-26,it's very good app
Paytm,net.one97.paytm,1bc677f1-3a95-4c61-b350-3af82fc61503,3,2026-04-26,"Edited version:- well this app is an awesome app, the transactions are very smooth. but one thing I am not happy about is why did you guys remove the gold coin delivery options in the digital gold section? bring it back and also bring back the paytm digital wallet and I promise to rate you 5 stars for now 3 stars. if I rate full star now you will not fulfill our wish, so bring back the two features and I will give another two stars."
Paytm,net.one97.paytm,6dd98b84-b159-4922-89d5-82424d0cddf7,5,2026-04-26,👍
Paytm,net.one97.paytm,b65e986b-1b63-499e-9c23-ff03a59e5196,1,2026-04-26,bad
Paytm,net.one97.paytm,330ecc30-0e02-4511-bdf3-ea646a3dffd2,5,2026-04-26,the best app is better than the other
Paytm,net.one97.paytm,3f4e07c1-9e39-4afc-88a1-301b3b8aa70a,1,2026-04-26,good 👍
Paytm,net.one97.paytm,b505eb93-0fe3-4e2c-8fba-9c60978d29a0,5,2026-04-26,good
Paytm,net.one97.paytm,abd430e1-c3a4-4ed0-b7e4-2f442cd253ed,1,2026-04-26,"Paytm is excellent for payments! ⚡ Fast transactions, easy interface, and reliable service make it my go-to app for daily use. Whether it’s mobile recharge, bill payments, or UPI transfers, everything works smoothly without any hassle. However, customer support services are not good and need improvement. Getting proper help or quick resolution can be difficult at times. Overall, great for payments but support experience should be better 👍"
Paytm,net.one97.paytm,4a9c3494-6e6f-40d1-b4e4-d2c3c79b78d9,5,2026-04-26,very nice
Paytm,net.one97.paytm,63c24c66-d335-4e0c-b834-27bc0f9df3d6,5,2026-04-26,nice I like it this
Paytm,net.one97.paytm,a35973ff-ba3b-4cfe-97a1-eff13deb770c,5,2026-04-26,Nice
Paytm,net.one97.paytm,0f8396b6-1271-45f2-b251-43922d70b5ad,5,2026-04-26,good 👍
Paytm,net.one97.paytm,2c14cd81-b57b-4d1e-8586-9457e86139a2,5,2026-04-26,Superb app
Paytm,net.one97.paytm,846ea18c-4059-461a-812c-2708febc6c08,5,2026-04-26,good 👍👍
Paytm,net.one97.paytm,c2588a24-3d85-48c4-8b74-7619500591c2,1,2026-04-26,"I face issues almost every time I try to recharge using the Paytm app. The recharge does not get completed properly, and I have experienced this problem 2–3 times. Because of this, I am very dissatisfied with the service"
Paytm,net.one97.paytm,5347cd8c-1a75-4970-9f36-1b5cfa141dce,5,2026-04-26,nice 👍
Paytm,net.one97.paytm,93cdbb8d-67ad-4210-acf8-06aff44ac6fa,5,2026-04-26,good
Paytm,net.one97.paytm,65d8c07e-50ce-4005-bfb2-c0d14fc38808,5,2026-04-26,BEST UPI APP
Paytm,net.one97.paytm,ad426eee-98a1-4a77-bf23-bc5c1dee184f,5,2026-04-26,thik hai
Paytm,net.one97.paytm,74a150ad-aa71-4481-9378-d444ea455af8,1,2026-04-26,postpaid paytm limit Rs.1400 limit increase kyu nhi karte ho..? bahut gareeb hai compni 😡
Paytm,net.one97.paytm,b992227d-4d92-4797-aad2-c9213029b8e4,3,2026-04-26,good
Paytm,net.one97.paytm,cd8badd1-9eb5-4bc0-ae27-13d07fcf5406,5,2026-04-26,best payment app
Paytm,net.one97.paytm,fe6e346a-b8e7-406c-87bf-0d8bdda262fc,5,2026-04-26,❤️
Paytm,net.one97.paytm,d770a799-2af2-48c6-901d-ec95f9920ffa,4,2026-04-26,good
Paytm,net.one97.paytm,a7fe21c6-4dad-4eb7-8d7d-bc770a3d3216,5,2026-04-26,good
Paytm,net.one97.paytm,44c10001-c36b-44f3-8836-d11948073f1e,5,2026-04-26,better shopping discovery and offers from the partner apps are brands
Paytm,net.one97.paytm,54c2b475-9b86-4b68-bbf6-655a99b504ca,2,2026-04-26,aapka aapka yah varjan mere mobile mein support hi nahin karta hai
Paytm,net.one97.paytm,2fe88d9c-436c-46db-9e2a-09eef88c3688,1,2026-04-26,it's asks device environment is not ok it's not working
Paytm,net.one97.paytm,d46e1b47-ac0f-4bb4-bac3-e04573ff465c,4,2026-04-26,bast expression no
Paytm,net.one97.paytm,5b39b402-a760-440f-96ce-a50309e1d5ba,5,2026-04-26,it's very easy to use
Paytm,net.one97.paytm,4179b561-483b-4e96-8c9c-e3750f8a8c4d,5,2026-04-26,very goodddd
Paytm,net.one97.paytm,a2a71edc-5662-4e7a-836c-f903e8b9055e,5,2026-04-26,very good 👍
Paytm,net.one97.paytm,46f82c9e-927d-4801-bf0f-01184564b053,5,2026-04-26,best upi ever
Paytm,net.one97.paytm,4c9e6ba3-8a3c-4635-a503-c665c7495bb1,5,2026-04-26,this app is very fast for payments
Paytm,net.one97.paytm,da761f2a-02d7-4f3a-be44-87d88d579627,5,2026-04-26,Ok
Meesho,com.meesho.supply,7122b1c0-4984-499d-9e91-8a86c288dee1,1,2026-04-29,horrible experience. customer service is absolutely unhelpful. suppliers cancel and never ship products on time. waste of money and time.
Meesho,com.meesho.supply,0d058fcf-0100-47d0-ab1d-019aa3051636,5,2026-04-29,nice app
Meesho,com.meesho.supply,fc9a48a1-904b-4770-aa7c-3ca99edb46b6,5,2026-04-29,ishan
Meesho,com.meesho.supply,31f97cce-8284-44ea-8102-82be6082ae85,1,2026-04-29,never purchasing from meesho always delay order for 1 2 days please fix this problem and it also hurts not getting the product on specific time
Meesho,com.meesho.supply,7ed5c9db-f269-42b3-92ad-b152038ced79,5,2026-04-29,👍
Meesho,com.meesho.supply,7ae08dcd-c12f-43a1-a172-98386a17699e,5,2026-04-29,super delivery super product
Meesho,com.meesho.supply,67bc6e6a-c960-4305-ba35-434bb153cf3b,5,2026-04-29,meesho account problem
Meesho,com.meesho.supply,3c4d74d7-f74c-45d5-a541-522a4ffaee68,5,2026-04-29,nice
Meesho,com.meesho.supply,cd9890db-1286-43a2-b353-cbb45d3dcc5e,5,2026-04-29,good 👍
Meesho,com.meesho.supply,31ba2092-8221-4728-9a56-69345770890a,5,2026-04-29,good saller aap
Meesho,com.meesho.supply,5d52f771-41c3-4e3c-b32b-72dc59bb8da8,1,2026-04-29,very very waste app
Meesho,com.meesho.supply,8ef448b5-81ed-4cff-afb1-1d3e86b3eafd,5,2026-04-29,best shopping app Best product in low price
Meesho,com.meesho.supply,921fb4ec-ecbb-40eb-91f1-4241e4caeec7,5,2026-04-29,super 👌 and fast
Meesho,com.meesho.supply,c12dd417-5f4a-4797-809b-7b351deb9601,5,2026-04-29,good
Meesho,com.meesho.supply,45c36925-e399-4ac2-bdb0-3353f4828746,5,2026-04-29,nice app good product available for low price
