app_name,app_id,review_id,rating,date,review_text,filter_reason
Paytm,net.one97.paytm,34b573d6-22cb-42ea-a909-b517d696cdc5,5,2026-04-27,nice,too_short
Paytm,net.one97.paytm,af120bc2-8d3c-4995-97e6-909798b01481,5,2026-04-27,master piece 🧩,too_short
Paytm,net.one97.paytm,b4011a9c-6abf-4365-8092-d7ace2790cfd,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,6091aae1-8d27-41c1-88cd-122df9864ebd,4,2026-04-27,nice app,too_short
Paytm,net.one97.paytm,2651122d-e768-4e72-91c6-bd63842daa15,4,2026-04-27,good,too_short
Paytm,net.one97.paytm,e3140972-a0c9-414d-9e42-2c34f55c4c2a,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,103dd9e5-b417-4330-88cb-429cdc85d441,5,2026-04-27,very good,too_short
Paytm,net.one97.paytm,7eb40cec-39e9-435d-9d50-a1c30f506fba,5,2026-04-27,it's a good app for fast transaction,positive_5star_no_signal
Paytm,net.one97.paytm,4d4d4780-abf5-41b8-8d2e-dd733235b348,5,2026-04-27,wow,too_short
Paytm,net.one97.paytm,8c0c9365-7f32-4d13-8a99-980cb931c073,5,2026-04-27,very easy to use,positive_5star_no_signal
Paytm,net.one97.paytm,6eb98ebe-d8fb-4113-97c2-1817f1597025,5,2026-04-27,verry nice,too_short
Paytm,net.one97.paytm,b8638314-0a63-4e43-94a5-e4aad70fbeb6,5,2026-04-27,very nice and good,positive_5star_no_signal
Paytm,net.one97.paytm,1425b5f0-c797-4ab2-a744-2e1686aa0cc2,5,2026-04-27,great👍,too_short
Paytm,net.one97.paytm,fbd9d779-7c28-4d8f-8680-4dd47ea3d5fd,5,2026-04-27,exalte,too_short
Paytm,net.one97.paytm,8072fe24-b1f3-4bcc-a1ca-18f17317761c,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,0db073c8-ac88-4746-8150-20346020afd5,5,2026-04-27,nice 👍,too_short
Paytm,net.one97.paytm,27a68fc1-4789-4d25-9900-e3576710392b,5,2026-04-27,super,too_short
Paytm,net.one97.paytm,13c994d7-0030-40fc-b036-a11f7ca20f18,5,2026-04-27,very good match,positive_5star_no_signal
Paytm,net.one97.paytm,61a895ac-670f-4bb0-aea1-d2988c70fe19,5,2026-04-27,super,too_short
Paytm,net.one97.paytm,6cf43b7f-7280-4e3c-975a-9d0deca3d03f,5,2026-04-27,ok,too_short
Paytm,net.one97.paytm,c21241d2-9f72-4a3a-92cc-c716690df8e7,5,2026-04-27,nice review,too_short
Paytm,net.one97.paytm,a7c7fc03-1d3a-4cc4-bab8-6d54d0abd5f5,5,2026-04-27,good app,too_short
Paytm,net.one97.paytm,e79c2cf3-f051-4064-b381-026c7b4c77e0,5,2026-04-27,I am very satisfied,positive_5star_no_signal
Paytm,net.one97.paytm,7462c211-6484-40da-a5b0-47580756bd98,5,2026-04-27,wonder full,too_short
Paytm,net.one97.paytm,a15e5cc0-9336-422b-8cc2-69655c16d555,5,2026-04-27,better business,positive_5star_no_signal
Paytm,net.one97.paytm,e01baa83-57d4-495b-ab6c-92ce0118d835,5,2026-04-27,super fast,too_short
Paytm,net.one97.paytm,2cb2c73f-2227-401b-a2e7-68bd0144f3b0,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,586ad84e-07cd-4def-9760-c3a70db1ee72,5,2026-04-27,it's a very nice and fast access money transfer app,positive_5star_no_signal
Paytm,net.one97.paytm,85e07990-8aba-4e76-bcb6-bf7fa3d4871e,5,2026-04-27,Nice,too_short
Paytm,net.one97.paytm,ed472825-f545-456c-93b7-e60d97daef52,5,2026-04-27,good 👍,too_short
Paytm,net.one97.paytm,b63dacbb-b7c2-42dc-806d-a1276724c6b4,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,5d3e3a63-1a33-40f2-a5c5-728ad7efc73c,5,2026-04-27,best app,too_short
Paytm,net.one97.paytm,4277a756-c091-45ce-9d57-e5e0f234fd6d,5,2026-04-27,amazing,too_short
Paytm,net.one97.paytm,fc6d4e89-7ce1-4e5e-be3b-ee33acc90b34,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,3d2852c8-cd87-48ea-bd1d-5f56b9614c0d,5,2026-04-27,very good,too_short
Paytm,net.one97.paytm,d008c3b9-324c-4a3f-84a4-29740ab2c826,5,2026-04-27,nice,too_short
Paytm,net.one97.paytm,61afc7d2-7706-4fab-afbf-3c1cca19891f,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,a6215f76-96f6-45d1-8bb0-b8f01b4e74ca,5,2026-04-27,nice,too_short
Paytm,net.one97.paytm,7bc252be-c800-4ae6-bcfa-297664763b19,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,84321055-e2ba-40a3-9635-1b1a02c48361,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,be61561e-98b5-4b66-8c3a-3bd53abeaa5d,5,2026-04-27,this app is payment ka liya bahut aacha hai har payment par gold coins milta hai very useful app for online payment ka liya THANKS,positive_5star_no_signal
Paytm,net.one97.paytm,cb70c7a3-1deb-4120-b9bc-b04da9700400,5,2026-04-27,nice app,too_short
Paytm,net.one97.paytm,c79dc70c-2e07-4bea-b657-8b0321e63782,5,2026-04-27,yes best app for shop,positive_5star_no_signal
Paytm,net.one97.paytm,cf5e9bba-fc1c-47a7-8ac3-d37f5ed84de7,5,2026-04-27,beat app,too_short
Paytm,net.one97.paytm,799837b2-e61f-4d17-9518-1d63fedae379,4,2026-04-27,good,too_short
Paytm,net.one97.paytm,b97f295d-f3f4-44e4-bda3-6780fc6032e3,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,a41a81fa-e044-4689-97cb-5a3bc24c5e7c,5,2026-04-27,nice,too_short
Paytm,net.one97.paytm,34031d8d-0c04-45f7-a8c4-d34b6bfaff3a,5,2026-04-27,nice app,too_short
Paytm,net.one97.paytm,cb9db22e-261f-424e-a8c1-1f509d9b2747,5,2026-04-27,best app for upi,positive_5star_no_signal
Paytm,net.one97.paytm,ea026807-a2cb-4154-b2b2-4584c2cf8325,4,2026-04-27,best app,too_short
Paytm,net.one97.paytm,7ca62f6a-adf1-4235-97a9-d976ab159a45,5,2026-04-27,noice,too_short
Paytm,net.one97.paytm,666c34bd-98c6-451b-8667-ed21858d192c,5,2026-04-27,very good app,too_short
Paytm,net.one97.paytm,341ceb43-bb1e-4edc-906e-fdba1a7a9dcc,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,da1c6d33-e8c5-43a5-8f49-e1022e374e3f,5,2026-04-27,very good,too_short
Paytm,net.one97.paytm,3544853f-cb68-43bc-9ca1-c7fb2a5d6855,5,2026-04-27,good service,too_short
Paytm,net.one97.paytm,7d7cd859-fa1d-4ce5-a302-c8c5c4fecbfc,5,2026-04-27,very good 😊,too_short
Paytm,net.one97.paytm,549da646-e2f8-4f46-a01c-57516389b3c6,5,2026-04-27,good app,too_short
Paytm,net.one97.paytm,492bc1dc-10d9-455a-b54f-17a8bcd019a6,5,2026-04-27,Thanks for your service in Saudi arabia,positive_5star_no_signal
Paytm,net.one97.paytm,b078e322-4227-4138-94c7-a8b92d275c52,5,2026-04-27,very good,too_short
Paytm,net.one97.paytm,b38af507-4901-4262-a6b8-b1f107264f8e,5,2026-04-27,very good,too_short
Paytm,net.one97.paytm,ee254bb8-671e-43ca-8fd9-6a5ac86a17c5,5,2026-04-27,very good,too_short
Paytm,net.one97.paytm,50b9c39e-1757-4a6d-add4-4721f16c349f,3,2026-04-27,ok,too_short
Paytm,net.one97.paytm,2efd2b6e-e4d9-491b-937d-5a4b5761aebe,5,2026-04-27,very good,too_short
Paytm,net.one97.paytm,c4942726-5945-4577-a04f-cfe5675da9f7,5,2026-04-27,nice,too_short
Paytm,net.one97.paytm,c6eb933f-c7e1-463a-a660-459a90ec989a,5,2026-04-27,superhit,too_short
Paytm,net.one97.paytm,2afd4028-01f4-4360-8fd3-1c75a914b8cb,5,2026-04-27,good app,too_short
Paytm,net.one97.paytm,4f17c4fa-88fe-4f53-be8d-d29680fc8878,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,fc92dc24-fe2e-4988-b648-536f418b070f,5,2026-04-27,Much-much more reliable for me.,positive_5star_no_signal
Paytm,net.one97.paytm,e1c68e08-7d3d-41ca-a80e-15ecc8e4718e,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,05394f73-26cf-473b-bb88-45d54eeb945d,5,2026-04-27,good 👍👍👍👍,too_short
Paytm,net.one97.paytm,df0a3fd0-1b50-4bbc-bdae-855e3b4e6b76,5,2026-04-27,Need dark mode,too_short
Paytm,net.one97.paytm,08dc7974-063d-495f-a271-531dd05e05c0,5,2026-04-27,nice 👍🙂,too_short
Paytm,net.one97.paytm,c2c3d1b6-1b6e-42bc-aa38-487166017aee,5,2026-04-27,super,too_short
Paytm,net.one97.paytm,f67fab03-166d-4263-b80e-a158bc1a16e2,5,2026-04-27,osm,too_short
Paytm,net.one97.paytm,90ee6a50-2083-4cae-aa17-e2ffd640350d,4,2026-04-27,excellent,too_short
Paytm,net.one97.paytm,39522542-b856-4b2e-bb16-3e84905c9c2a,5,2026-04-27,ILOVE THIS APP,too_short
Paytm,net.one97.paytm,8155c87d-8c42-4624-b6dd-2bc46f7e9137,5,2026-04-27,best regfar,too_short
Paytm,net.one97.paytm,738a2e9a-2ac8-4770-8774-db657797cb75,5,2026-04-27,super,too_short
Paytm,net.one97.paytm,9c3c2e95-a540-4b95-81f4-43aa27fac762,5,2026-04-27,good beeter,too_short
Paytm,net.one97.paytm,f977c77e-b0ae-4151-b44c-806d6cbf11b8,5,2026-04-27,nice,too_short
Paytm,net.one97.paytm,2e190178-6316-49fe-a64c-54fa38cad42e,5,2026-04-27,ok,too_short
Paytm,net.one97.paytm,0bfa53ac-26b4-4de8-b739-7c83f4651dc3,5,2026-04-27,VV CX nhi hai aap ko m,positive_5star_no_signal
Paytm,net.one97.paytm,7e60bb8c-af2e-422e-89e8-b31884582658,5,2026-04-27,amazing 😍,too_short
Paytm,net.one97.paytm,50901129-f9af-49a5-93a8-6084643cb211,5,2026-04-27,Best service.,too_short
Paytm,net.one97.paytm,240195ec-543f-4ac5-aaaf-cb6dad9647c1,5,2026-04-27,waw,too_short
Paytm,net.one97.paytm,e421cdc4-83f9-4d73-91f0-a0dfe6d00eda,5,2026-04-27,super fast working and love you all for use paytm 😘😘😇😇,positive_5star_no_signal
Paytm,net.one97.paytm,55ab06d1-5f5a-45a7-843f-405015cfbd67,5,2026-04-27,op yaar thode se network me bhi payment karna asan hai aur koi lag nahi i think ye app bohot achha hai aur isme ful safety and security me 5 star ⭐⭐⭐⭐⭐ and very good app of world for thanks 🙏 for devoloper.,positive_5star_no_signal
Paytm,net.one97.paytm,e21d315d-16c5-4ab0-80ff-2db9943b8743,5,2026-04-27,Pure for sure,too_short
Paytm,net.one97.paytm,f6aef734-0b82-4ae4-acc2-f8db3b7d352d,5,2026-04-27,nise,too_short
Paytm,net.one97.paytm,101923a1-7736-4d68-9fbe-7b29de0d5157,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,1908196c-28a4-40cf-b77a-7522a55c6689,5,2026-04-27,ok,too_short
Paytm,net.one97.paytm,36bc9c2b-7b3d-43a1-aa6f-543cd4973ce6,5,2026-04-27,extremely good 😊,positive_5star_no_signal
Paytm,net.one97.paytm,af506b28-dbec-4347-a5fe-6e78efb9bdf0,5,2026-04-27,Very very very very very very very very very very Very very very very good.,positive_5star_no_signal
Paytm,net.one97.paytm,5433c933-4804-4baf-8ead-69a487beb61f,5,2026-04-27,Awesome 👌,too_short
Paytm,net.one97.paytm,914f25ec-f815-40bd-9bee-93cf1c27aa91,5,2026-04-27,exceptional,too_short
Paytm,net.one97.paytm,b3726e5e-ef43-41d7-942a-31b72065ea75,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,0780876a-473d-4b5f-9487-5d67613e2c68,5,2026-04-27,what a reward 😌,positive_5star_no_signal
Paytm,net.one97.paytm,8b5945bf-3fb6-4ca8-bfd1-cf78d828fcce,5,2026-04-27,ok,too_short
Paytm,net.one97.paytm,50dc7d7a-7d23-4b13-92d4-5779715289f2,5,2026-04-26,👍,too_short
Paytm,net.one97.paytm,ed08db44-c745-4739-abc8-482cabd9bbf9,5,2026-04-26,fastest app and easy to use,positive_5star_no_signal
Paytm,net.one97.paytm,2aa2a96a-13cf-459f-9410-e538f65b8817,5,2026-04-26,nyc app,too_short
Paytm,net.one97.paytm,9edcc3a6-0c2e-4d1a-a14e-80ddb3599a85,5,2026-04-26,very good app,too_short
Paytm,net.one97.paytm,34fc53db-6ff8-4086-87d3-ec11d7df5ef3,5,2026-04-26,nice,too_short
Paytm,net.one97.paytm,4e152460-ccff-4acd-922c-c6af8e1c3bc6,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,62f82fdc-4975-41c8-9481-57a27e70a983,5,2026-04-26,excellent,too_short
Paytm,net.one97.paytm,0559d6c8-8a19-46c3-a5f7-e03db4ee0857,5,2026-04-26,best upi app 💯🚀,positive_5star_no_signal
Paytm,net.one97.paytm,77719e21-7761-48db-94cf-2123e2e9bafd,1,2026-04-26,laudala paytm,too_short
Paytm,net.one97.paytm,9bb23404-4d14-4ddd-98a9-9a1a6c19c5e3,5,2026-04-26,nice,too_short
Paytm,net.one97.paytm,5d3221e4-2864-4b59-8888-e6ea819559db,5,2026-04-26,good AAP,too_short
Paytm,net.one97.paytm,3d9ee6b4-ad06-4d72-8ca3-67c32a4e3553,5,2026-04-26,തുക്കിയല്ലോ നാഥാ 😂😂😂,positive_5star_no_signal
Paytm,net.one97.paytm,89da9a9b-9e93-40c6-adf6-ca80a393de73,3,2026-04-26,ok,too_short
Paytm,net.one97.paytm,6c3d50f6-314a-459a-b677-048239d2f986,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,76892faf-acc4-452f-ac38-a4ff0aee1d9e,5,2026-04-26,Sehi he paytm,too_short
Paytm,net.one97.paytm,6c08cbb1-f168-4131-8a97-b09a7f015a43,5,2026-04-26,Very good,too_short
Paytm,net.one97.paytm,919981d4-60fe-4c33-9d06-83294b2df64c,5,2026-04-26,nice,too_short
Paytm,net.one97.paytm,3bf1a3a2-d8b6-49e1-9f33-178d29fe8b31,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,69819919-b969-447d-a8ed-849a71072745,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,197bf285-eddd-4c7e-9388-4a92198a3961,5,2026-04-26,very good app,too_short
Paytm,net.one97.paytm,12650e6d-edac-42a3-b9a6-da03e53408fb,5,2026-04-26,very good,too_short
Paytm,net.one97.paytm,af3b84b6-58bf-4168-bb07-382fc99b929b,5,2026-04-26,so simple and Nice paytm app,positive_5star_no_signal
Paytm,net.one97.paytm,643c1e40-b787-4b7c-a3c3-abd697562eae,5,2026-04-26,Super and quick trans,positive_5star_no_signal
Paytm,net.one97.paytm,f83f3df2-0338-4f80-9a4d-a6fe89108c5a,5,2026-04-26,superb,too_short
Paytm,net.one97.paytm,0ac716fa-6323-47d0-8246-14c6e037a2fc,5,2026-04-26,its too good,too_short
Paytm,net.one97.paytm,4f97ed78-b5d3-41c4-b58c-cde60c871348,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,95b65a83-83dc-4b8e-b337-0cd703a04052,5,2026-04-26,superb,too_short
Paytm,net.one97.paytm,e48edd91-849c-4c94-a796-22dc3ab9afa7,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,27042621-6cc6-42db-96c6-c1dec97c4a9e,5,2026-04-26,nice,too_short
Paytm,net.one97.paytm,de56a17e-09d0-4a92-abd8-712b57d267e4,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,2bfb2fcc-997c-4464-be6a-bbaa577b535a,5,2026-04-26,very nice,too_short
Paytm,net.one97.paytm,784b01b6-3d3d-4aea-90fb-7d51c53ff728,5,2026-04-26,great appe,too_short
Paytm,net.one97.paytm,525b3735-8ced-432a-ad35-f6dd0d8e6cf3,5,2026-04-26,very good,too_short
Paytm,net.one97.paytm,69427465-940f-4220-945b-c9463922a7d4,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,dc12ea1f-3a4d-444a-80f5-82c52be4d6d0,5,2026-04-26,super app,too_short
Paytm,net.one97.paytm,6db490a2-1277-4d27-84f2-e072741191cf,5,2026-04-26,very good,too_short
Paytm,net.one97.paytm,89547010-13a2-4d09-9153-4b4f60b7072c,5,2026-04-26,Very good,too_short
Paytm,net.one97.paytm,5e7ebdee-075a-4267-afc3-ec8a76385752,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,298e313a-ead4-4ce1-9055-0a3740fc1d03,5,2026-04-26,Very good service,duplicate
Paytm,net.one97.paytm,ff7cbd6f-719b-4231-8706-3d7c43ecb131,5,2026-04-26,easy transaction with Paytm,positive_5star_no_signal
Paytm,net.one97.paytm,2a6b1929-f908-42f6-bfc4-ad5642483f79,5,2026-04-26,good app,too_short
Paytm,net.one97.paytm,1da4bbdb-9857-4426-af99-a5ec07f587c3,5,2026-04-26,i love using paytem,positive_5star_no_signal
Paytm,net.one97.paytm,50eca39e-a7b1-4766-a496-d54d2ddbd0c3,5,2026-04-26,nice,too_short
Paytm,net.one97.paytm,adf80cfe-ba60-4ef3-aefa-dbf986677e2d,5,2026-04-26,Good in Android in Banking to everyone,positive_5star_no_signal
Paytm,net.one97.paytm,ad374a9f-8bb0-4e87-b5ac-9dce1120c498,5,2026-04-26,super nice 👍🙂,too_short
Paytm,net.one97.paytm,4a294068-4bc2-429a-bfbc-4401d603eead,5,2026-04-26,nice app,too_short
Paytm,net.one97.paytm,14dd12ea-e82a-43e6-8671-b3b80c2b91cc,5,2026-04-26,good experience,duplicate
Paytm,net.one97.paytm,c62de189-9ab2-41b5-9397-366af52982dc,5,2026-04-26,it's very good app,positive_5star_no_signal
Paytm,net.one97.paytm,6dd98b84-b159-4922-89d5-82424d0cddf7,5,2026-04-26,👍,too_short
Paytm,net.one97.paytm,b65e986b-1b63-499e-9c23-ff03a59e5196,1,2026-04-26,bad,too_short
Paytm,net.one97.paytm,330ecc30-0e02-4511-bdf3-ea646a3dffd2,5,2026-04-26,the best app is better than the other,positive_5star_no_signal
Paytm,net.one97.paytm,3f4e07c1-9e39-4afc-88a1-301b3b8aa70a,1,2026-04-26,good 👍,too_short
Paytm,net.one97.paytm,b505eb93-0fe3-4e2c-8fba-9c60978d29a0,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,4a9c3494-6e6f-40d1-b4e4-d2c3c79b78d9,5,2026-04-26,very nice,too_short
Paytm,net.one97.paytm,63c24c66-d335-4e0c-b834-27bc0f9df3d6,5,2026-04-26,nice I like it this,positive_5star_no_signal
Paytm,net.one97.paytm,a35973ff-ba3b-4cfe-97a1-eff13deb770c,5,2026-04-26,Nice,too_short
Paytm,net.one97.paytm,0f8396b6-1271-45f2-b251-43922d70b5ad,5,2026-04-26,good 👍,too_short
Paytm,net.one97.paytm,2c14cd81-b57b-4d1e-8586-9457e86139a2,5,2026-04-26,Superb app,too_short
Paytm,net.one97.paytm,846ea18c-4059-461a-812c-2708febc6c08,5,2026-04-26,good 👍👍,too_short
Paytm,net.one97.paytm,5347cd8c-1a75-4970-9f36-1b5cfa141dce,5,2026-04-26,nice 👍,too_short
Paytm,net.one97.paytm,93cdbb8d-67ad-4210-acf8-06aff44ac6fa,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,65d8c07e-50ce-4005-bfb2-c0d14fc38808,5,2026-04-26,BEST UPI APP,too_short
Paytm,net.one97.paytm,ad426eee-98a1-4a77-bf23-bc5c1dee184f,5,2026-04-26,thik hai,too_short
Paytm,net.one97.paytm,b992227d-4d92-4797-aad2-c9213029b8e4,3,2026-04-26,good,too_short
Paytm,net.one97.paytm,cd8badd1-9eb5-4bc0-ae27-13d07fcf5406,5,2026-04-26,best payment app,duplicate
Paytm,net.one97.paytm,fe6e346a-b8e7-406c-87bf-0d8bdda262fc,5,2026-04-26,❤️,too_short
Paytm,net.one97.paytm,d770a799-2af2-48c6-901d-ec95f9920ffa,4,2026-04-26,good,too_short
Paytm,net.one97.paytm,a7fe21c6-4dad-4eb7-8d7d-bc770a3d3216,5,2026-04-26,good,too_short
Paytm,net.one97.paytm,44c10001-c36b-44f3-8836-d11948073f1e,5,2026-04-26,better shopping discovery and offers from the partner apps are brands,positive_5star_no_signal
Paytm,net.one97.paytm,5b39b402-a760-440f-96ce-a50309e1d5ba,5,2026-04-26,it's very easy to use,positive_5star_no_signal
Paytm,net.one97.paytm,4179b561-483b-4e96-8c9c-e3750f8a8c4d,5,2026-04-26,very goodddd,too_short
Paytm,net.one97.paytm,a2a71edc-5662-4e7a-836c-f903e8b9055e,5,2026-04-26,very good 👍,too_short
Paytm,net.one97.paytm,46f82c9e-927d-4801-bf0f-01184564b053,5,2026-04-26,best upi ever,too_short
Paytm,net.one97.paytm,4c9e6ba3-8a3c-4635-a503-c665c7495bb1,5,2026-04-26,this app is very fast for payments,positive_5star_no_signal
Paytm,net.one97.paytm,da761f2a-02d7-4f3a-be44-87d88d579627,5,2026-04-26,Ok,too_short
Meesho,com.meesho.supply,0d058fcf-0100-47d0-ab1d-019aa3051636,5,2026-04-29,nice app,too_short
Meesho,com.meesho.supply,fc9a48a1-904b-4770-aa7c-3ca99edb46b6,5,2026-04-29,ishan,too_short
Meesho,com.meesho.supply,7ed5c9db-f269-42b3-92ad-b152038ced79,5,2026-04-29,👍,too_short
Meesho,com.meesho.supply,7ae08dcd-c12f-43a1-a172-98386a17699e,5,2026-04-29,super delivery super product,positive_5star_no_signal
Meesho,com.meesho.supply,3c4d74d7-f74c-45d5-a541-522a4ffaee68,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,cd9890db-1286-43a2-b353-cbb45d3dcc5e,5,2026-04-29,good 👍,too_short
Meesho,com.meesho.supply,31ba2092-8221-4728-9a56-69345770890a,5,2026-04-29,good saller aap,positive_5star_no_signal
Meesho,com.meesho.supply,8ef448b5-81ed-4cff-afb1-1d3e86b3eafd,5,2026-04-29,best shopping app Best product in low price,positive_5star_no_signal
Meesho,com.meesho.supply,921fb4ec-ecbb-40eb-91f1-4241e4caeec7,5,2026-04-29,super 👌 and fast,positive_5star_no_signal
Meesho,com.meesho.supply,c12dd417-5f4a-4797-809b-7b351deb9601,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,45c36925-e399-4ac2-bdb0-3353f4828746,5,2026-04-29,nice app good product available for low price,positive_5star_no_signal
Meesho,com.meesho.supply,1425c28a-ca7f-45f9-8362-65aafcc274f7,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,030b0b42-cb08-4e4d-8404-393d182a6b43,5,2026-04-29,very nice 👍,too_short
Meesho,com.meesho.supply,011e51bf-2494-401b-b0c4-e7861d776ab4,5,2026-04-29,super,too_short
Meesho,com.meesho.supply,663c1151-6d03-433a-9068-4b0985bfa49f,5,2026-04-29,Jab maine first order Kiya meesho per toh mujhe bharosa he nyi ho rha tha ki itna accha product ho skta hai but ab mujhe kuch bhi chahiye hota hai toh mai meesho per he order krti hu east or west meesho is the best ♥️,positive_5star_no_signal
Meesho,com.meesho.supply,879994f7-068a-4424-8ef5-ece4ce05ff72,5,2026-04-29,👍🏼,too_short
Meesho,com.meesho.supply,3fd250e6-ed94-4f04-af2f-baf0baf645d6,5,2026-04-29,super app,too_short
Meesho,com.meesho.supply,946daab1-a349-41b9-83f4-f11f7a4aaf28,5,2026-04-29,👌shopping app for middle class families..,positive_5star_no_signal
Meesho,com.meesho.supply,3c7fe017-d564-4942-b659-28ef8a4ba207,5,2026-04-29,mast,too_short
Meesho,com.meesho.supply,134dd4a7-2828-473f-85fe-c81686fcbfc3,5,2026-04-29,nice online shopping for home,positive_5star_no_signal
Meesho,com.meesho.supply,fdf9112d-8ab0-4850-87bc-b5dd92136130,5,2026-04-29,good work,too_short
Meesho,com.meesho.supply,110467ab-4cd6-44ec-906c-181fdb2c2cc3,4,2026-04-29,ok,too_short
Meesho,com.meesho.supply,71a4576d-ca75-4da2-b6e3-2120666a2433,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,b42850e0-5126-44a5-a700-31f6a1d8723a,5,2026-04-29,👍🏻,too_short
Meesho,com.meesho.supply,0da067d7-fe68-41cd-bcf2-e67339479805,5,2026-04-29,Meesho best,too_short
Meesho,com.meesho.supply,935f4ab8-7c48-48dd-b25f-b1d6691dc669,5,2026-04-29,excellent,too_short
Meesho,com.meesho.supply,ff392e2f-6c61-43be-9d05-d984291a24f2,4,2026-04-29,very good 👍,too_short
Meesho,com.meesho.supply,9574f234-46ef-47ec-a5a6-21c1bd7e73e6,5,2026-04-29,nice app for affordable things,positive_5star_no_signal
Meesho,com.meesho.supply,f742501a-a904-4e89-9bec-1f5798fefcfc,5,2026-04-29,super super app shopping super 5 str,positive_5star_no_signal
Meesho,com.meesho.supply,80086c28-4aef-45b8-be5b-d74e82379b7d,5,2026-04-29,my 1 go app for shopping,positive_5star_no_signal
Meesho,com.meesho.supply,987cd4a3-f6a0-41fd-9e74-9a898deb4dd4,1,2026-04-29,7 day delivery,too_short
Meesho,com.meesho.supply,b9a14ed3-46ce-42ed-a3b0-1a09102b4ed2,5,2026-04-29,super,too_short
Meesho,com.meesho.supply,b6c2a82a-6b43-4493-95d6-36cf44c6123c,5,2026-04-29,excellent 👌 Lovely 🌹,positive_5star_no_signal
Meesho,com.meesho.supply,833948d6-269c-4a33-9af9-9b5ee91b9510,5,2026-04-29,ithis is the best app for shopping,positive_5star_no_signal
Meesho,com.meesho.supply,a7c868a5-bf89-490f-a714-f7e8f0972968,5,2026-04-29,the best online shopping platform. tq meeshooo,positive_5star_no_signal
Meesho,com.meesho.supply,09e717f4-cc08-443d-bfc5-70cd39ba50f6,5,2026-04-29,nikchira sangma 123,positive_5star_no_signal
Meesho,com.meesho.supply,53f671ec-23e0-4d9e-b1a4-59d4ff3fcd7d,5,2026-04-29,meesho download nahin ho raha hai,positive_5star_no_signal
Meesho,com.meesho.supply,260a62a2-dab2-4e47-9b2b-b49d6bd163b1,5,2026-04-29,very good morning,positive_5star_no_signal
